frame_num,timestamp_ms,elapsed_ms,cmd_id,sequence,length,payload_hex,raw_hex
16,132357,133,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 F4 01,55 1A 00 D0 A0 00 40 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 F4 01 5C 26
17,132367,143,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 F4 01,55 1A 00 D0 A0 00 40 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 F4 01 5C 26
18,132377,153,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
19,132379,155,0xA021,0,36,51 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 03 00 00 00 00 00 C0 00 00 00,55 24 00 21 A0 01 00 00 51 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 03 00 00 00 00 00 C0 00 00 00 CC CB
20,132387,163,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 0C 01 00 40 0C C0 01 02 01 00 00 00 AB 94
21,132389,165,0x0C03,0,19,C0 0C C0 00 02 01 00 00 00,55 13 04 03 0C 03 01 00 C0 0C C0 00 02 01 00 00 00 08 E9
22,132402,178,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 2C 02 00 40 0C C0 01 02 01 00 00 00 A8 41
23,132417,193,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 4C 03 00 40 0C C0 01 02 01 00 00 00 E9 68
24,132432,208,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 6C 04 00 40 0C C0 01 02 01 00 00 00 BF E3
25,132447,223,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 8C 05 00 40 0C C0 01 02 01 00 00 00 3E 64
26,132462,238,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 AC 06 00 40 0C C0 01 02 01 00 00 00 3D B1
27,132477,253,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 CC 07 00 40 0C C0 01 02 01 00 00 00 7C 98
28,132492,268,0x0303,0,19,40 0C C0 01 02 01 00 00 00,55 13 04 03 03 EC 08 00 40 0C C0 01 02 01 00 00 00 80 AF
29,132507,283,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
30,132517,293,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
31,132527,303,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
32,132537,313,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
33,132547,323,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
34,132557,333,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
35,132567,343,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
36,132577,353,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
37,132580,356,0xA021,0,36,52 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 04 00 00 00 00 00 C0 00 00 00,55 24 00 21 A0 01 00 00 52 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 04 00 00 00 00 00 C0 00 00 00 D8 50
38,132587,363,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
39,132597,373,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
40,132607,383,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
41,132617,393,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
42,132627,403,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
43,132637,413,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
44,132647,423,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
45,132657,433,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
46,132660,436,0xA021,0,36,50 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 05 00 00 00 00 00 00 01 00 00,55 24 00 21 A0 01 00 00 50 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 05 00 00 00 00 00 00 01 00 00 4B 8F
47,132667,443,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
48,132677,453,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
49,132687,463,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
50,132697,473,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
51,132707,483,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
52,132717,493,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
53,132727,503,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
54,132737,513,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
55,132740,516,0xA021,0,36,51 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 00 00 00 01 00 00,55 24 00 21 A0 01 00 00 51 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 00 00 00 01 00 00 72 36
56,132747,523,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
57,132757,533,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
58,132767,543,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
59,132777,553,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
60,132787,563,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
61,132797,573,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
62,132807,583,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
63,132817,593,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
64,132820,596,0xA021,0,36,53 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 07 00 00 00 00 00 00 01 00 00,55 24 00 21 A0 01 00 00 53 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 07 00 00 00 00 00 00 01 00 00 E4 88
65,132827,603,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
66,132837,613,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
67,132847,623,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
68,132857,633,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
69,132867,643,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
70,132877,653,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
71,132887,663,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
72,132897,673,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
73,132900,676,0xA021,0,36,53 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 08 00 00 00 00 00 00 02 00 00,55 24 00 21 A0 01 00 00 53 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 08 00 00 00 00 00 00 02 00 00 5C CA
74,132907,683,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
75,132917,693,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
76,132927,703,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
77,132937,713,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
78,132947,723,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
79,132957,733,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
80,132967,743,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
81,132977,753,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
82,132980,756,0xA021,0,36,52 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 09 00 00 00 00 00 40 02 00 00,55 24 00 21 A0 01 00 00 52 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 09 00 00 00 00 00 40 02 00 00 9C 3D
83,132987,763,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
84,132997,773,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
85,133007,783,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
86,133017,793,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
87,133027,803,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
88,133037,813,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
89,133047,823,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
90,133057,833,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
91,133060,836,0xA021,0,36,52 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 0A 00 00 00 00 00 C0 02 00 00,55 24 00 21 A0 01 00 00 52 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 0A 00 00 00 00 00 C0 02 00 00 9B 64
92,133067,843,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
93,133077,853,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
94,133088,864,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
95,133097,873,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
96,133108,884,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
97,133118,894,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
98,133128,904,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
99,133138,914,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
100,133140,916,0xA021,0,36,53 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 0B 00 00 00 00 00 40 03 00 00,55 24 00 21 A0 01 00 00 53 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 0B 00 00 00 00 00 40 03 00 00 5E F2
101,133148,924,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
102,133158,934,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
103,133168,944,0xA0D0,3,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 4A 9A
104,133178,954,0xA0D0,4,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 04 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 67 EA
105,133188,964,0xA0D0,5,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 05 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 68 FA
106,133198,974,0xA0D0,6,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 06 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 79 CA
107,133208,984,0xA0D0,7,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 07 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 76 DA
108,133218,994,0xA0D0,0,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 00 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 5B AA
109,133220,996,0xA021,0,36,54 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 0C 00 00 00 00 00 C0 03 00 00,55 24 00 21 A0 01 00 00 54 15 07 00 99 00 00 00 00 00 00 00 00 00 00 00 0C 00 00 00 00 00 C0 03 00 00 57 69
110,133228,1004,0xA0D0,1,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 01 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 54 BA
111,133238,1014,0xA0D0,2,26,AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03,55 1A 00 D0 A0 00 00 02 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 AC 03 45 8A
112,133248,1024,0x0333,0,13,40 00 01,55 0D 04 33 03 0C 09 00 40 00 01 E3 1B
113,133249,1025,0x0C36,0,44,C0 00 01 00 10 6D 63 30 32 5F 41 47 36 30 31 5F 56 31 2E 31 00 00 0A 14 01 1F 03 33 01 00 00 00 00 00,55 2C 04 36 0C 03 09 00 C0 00 01 00 10 6D 63 30 32 5F 41 47 36 30 31 5F 56 31 2E 31 00 00 0A 14 01 1F 03 33 01 00 00 00 00 00 05 7A
114,133263,1039,0x0333,0,13,40 00 01,55 0D 04 33 03 2C 0A 00 40 00 01 4F 83
115,133278,1054,0x0333,0,13,40 00 01,55 0D 04 33 03 4C 0B 00 40 00 01 BA 0F
116,133293,1069,0x0333,0,13,40 00 01,55 0D 04 33 03 6C 0C 00 40 00 01 06 BA
117,133308,1084,0x0333,0,13,40 00 01,55 0D 04 33 03 8C 0D 00 40 00 01 51 33
